Team,Opp Team,Game Date,Days Btwn Games,GF/GP,GA/GP,Net Goals,Shots For,Shots Against,Shot Diff,PP Opp/GP,TS/GP,PP%,PK%,FOW%,Home,Winner
Columbus Blue Jackets,Tampa Bay Lightning,2024-11-21,2,7,6,1,43,30,13,1,2,100,0,42.9,1,Columbus Blue Jackets
Minnesota Wild,Edmonton Oilers,2024-11-21,1,5,3,2,26,31,-5,1,2,0,100,42.9,0,Minnesota Wild
Vegas Golden Knights,Ottawa Senators,2024-11-21,0,3,2,1,32,40,-8,2,3,0,66.7,43.6,0,Vegas Golden Knights
Utah Hockey Club,Boston Bruins,2024-11-21,2,0,1,-1,22,31,-9,4,7,0,85.7,46.6,0,Boston Bruins
Pittsburgh Penguins,Winnipeg Jets,2024-11-22,2,1,4,-3,18,30,-12,3,3,33.3,66.7,49.2,1,Winnipeg Jets
Buffalo Sabres,Anaheim Ducks,2024-11-22,1,3,2,1,32,24,8,2,2,0,100,66.0,0,Buffalo Sabres
Anaheim Ducks,Buffalo Sabres,2024-11-22,2,2,3,-1,24,32,-8,2,2,0,100,34.0,1,Buffalo Sabres
Winnipeg Jets,Pittsburgh Penguins,2024-11-22,2,4,1,3,30,18,12,3,3,33.3,66.7,50.8,0,Winnipeg Jets
New Jersey Devils,Washington Capitals,2024-11-23,1,3,2,1,33,25,8,5,2,40,50,54.7,0,New Jersey Devils
New York Islanders,St. Louis Blues,2024-11-23,1,3,1,2,31,25,6,2,1,50,0,64.2,1,New York Islanders
New York Rangers,Edmonton Oilers,2024-11-23,1,2,6,-4,34,40,-6,3,3,0,100,44.0,0,Edmonton Oilers
Philadelphia Flyers,Chicago Blackhawks,2024-11-23,2,3,2,1,37,21,16,3,1,33.3,100,63.2,1,Philadelphia Flyers
Pittsburgh Penguins,Utah Hockey Club,2024-11-23,0,1,6,-5,28,30,-2,4,4,25,25,52.5,1,Utah Hockey Club
Boston Bruins,Detroit Red Wings,2024-11-23,1,2,1,1,29,20,9,2,4,50,100,55.0,0,Boston Bruins
Buffalo Sabres,San Jose Sharks,2024-11-23,0,4,2,2,31,33,-2,2,5,0,100,66.2,0,Buffalo Sabres
Montréal Canadiens,Vegas Golden Knights,2024-11-23,4,2,6,-4,17,28,-11,2,2,50,100,49.0,0,Vegas Golden Knights
Ottawa Senators,Vancouver Canucks,2024-11-23,1,3,4,-1,29,21,8,3,6,66.7,83.3,65.5,1,Vancouver Canucks
Carolina Hurricanes,Columbus Blue Jackets,2024-11-23,1,4,4,0,36,32,4,4,5,25,80,60.9,0,Columbus Blue Jackets
Florida Panthers,Colorado Avalanche,2024-11-23,1,4,7,-3,31,25,6,4,1,25,100,60.6,1,Colorado Avalanche
Tampa Bay Lightning,Dallas Stars,2024-11-23,1,2,4,-2,29,28,1,3,3,0,66.7,56.1,1,Dallas Stars
Washington Capitals,New Jersey Devils,2024-11-23,1,2,3,-1,25,33,-8,2,5,50,60,45.3,1,New Jersey Devils
Chicago Blackhawks,Philadelphia Flyers,2024-11-23,1,2,3,-1,21,37,-16,1,3,0,66.7,36.8,0,Philadelphia Flyers
Detroit Red Wings,Boston Bruins,2024-11-23,1,1,2,-1,20,29,-9,4,2,0,50,45.0,1,Boston Bruins
Nashville Predators,Winnipeg Jets,2024-11-23,2,4,1,3,36,24,12,3,3,33.3,100,52.0,1,Nashville Predators
St. Louis Blues,New York Islanders,2024-11-23,1,1,3,-2,25,31,-6,1,2,100,50,35.9,0,New York Islanders
Calgary Flames,Minnesota Wild,2024-11-23,1,3,3,0,31,23,8,2,3,100,66.7,35.4,1,Minnesota Wild
Colorado Avalanche,Florida Panthers,2024-11-23,1,7,4,3,25,31,-6,1,4,0,75,39.4,0,Colorado Avalanche
Edmonton Oilers,New York Rangers,2024-11-23,1,6,2,4,40,34,6,3,3,0,100,56.0,1,Edmonton Oilers
Vancouver Canucks,Ottawa Senators,2024-11-23,3,4,3,1,21,29,-8,6,3,16.7,33.3,34.5,0,Vancouver Canucks
Dallas Stars,Tampa Bay Lightning,2024-11-23,2,4,2,2,28,29,-1,3,3,33.3,100,43.9,0,Dallas Stars
Los Angeles Kings,Seattle Kraken,2024-11-23,2,2,1,1,21,20,1,1,3,100,100,53.3,1,Los Angeles Kings
San Jose Sharks,Buffalo Sabres,2024-11-23,1,2,4,-2,33,31,2,5,2,0,100,33.8,1,Buffalo Sabres
Columbus Blue Jackets,Carolina Hurricanes,2024-11-23,1,4,4,0,32,36,-4,5,4,20,75,39.1,1,Carolina Hurricanes
Minnesota Wild,Calgary Flames,2024-11-23,1,3,3,0,23,31,-8,3,2,33.3,0,64.6,0,Calgary Flames
Winnipeg Jets,Nashville Predators,2024-11-23,0,1,4,-3,24,36,-12,3,3,0,66.7,48.0,0,Nashville Predators
Vegas Golden Knights,Montreal Canadiens,2024-11-23,1,6,2,4,28,17,11,2,2,0,50,51.0,0,Vegas Golden Knights
Seattle Kraken,Los Angeles Kings,2024-11-23,2,1,2,-1,20,21,-1,3,1,0,0,46.7,0,Los Angeles Kings
Utah Hockey Club,Pittsburgh Penguins,2024-11-23,1,6,1,5,30,28,2,4,4,75,75,47.5,0,Utah Hockey Club
Toronto Maple Leafs,Utah Hockey Club,2024-11-24,3,3,2,1,35,26,9,6,2,16.7,50,54.1,1,Toronto Maple Leafs
Utah Hockey Club,Toronto Maple Leafs,2024-11-24,0,2,3,-1,26,35,-9,2,6,50,83.3,45.9,0,Toronto Maple Leafs
New Jersey Devils,Nashville Predators,2024-11-25,1,5,2,3,46,22,24,2,5,50,100,61.1,1,New Jersey Devils
New York Islanders,Detroit Red Wings,2024-11-25,1,2,4,-2,29,21,8,3,3,0,100,67.5,1,Detroit Red Wings
New York Rangers,St. Louis Blues,2024-11-25,1,2,5,-3,29,44,-15,3,3,0,100,56.1,1,St. Louis Blues
Philadelphia Flyers,Vegas Golden Knights,2024-11-25,1,4,4,0,36,30,6,3,1,0,0,49.2,1,Vegas Golden Knights
Ottawa Senators,Calgary Flames,2024-11-25,1,4,3,1,30,27,3,9,2,22.2,50,56.5,1,Ottawa Senators
Carolina Hurricanes,Dallas Stars,2024-11-25,1,6,4,2,34,19,15,2,3,100,100,59.7,1,Carolina Hurricanes
Florida Panthers,Washington Capitals,2024-11-25,1,1,4,-3,21,31,-10,4,4,0,75,42.1,1,Washington Capitals
Tampa Bay Lightning,Colorado Avalanche,2024-11-25,1,8,2,6,33,25,8,2,3,100,100,62.7,1,Tampa Bay Lightning
Washington Capitals,Florida Panthers,2024-11-25,1,4,1,3,31,21,10,4,4,25,100,57.9,0,Washington Capitals
Detroit Red Wings,New York Islanders,2024-11-25,1,4,2,2,21,29,-8,3,3,0,100,32.5,0,Detroit Red Wings
Nashville Predators,New Jersey Devils,2024-11-25,1,2,5,-3,22,46,-24,5,2,0,50,38.9,0,New Jersey Devils
St. Louis Blues,New York Rangers,2024-11-25,1,5,2,3,44,29,15,3,3,0,100,43.9,0,St. Louis Blues
Calgary Flames,Ottawa Senators,2024-11-25,1,3,4,-1,27,30,-3,2,9,50,77.8,43.5,0,Ottawa Senators
Colorado Avalanche,Tampa Bay Lightning,2024-11-25,1,2,8,-6,25,33,-8,3,2,0,0,37.3,0,Tampa Bay Lightning
Anaheim Ducks,Seattle Kraken,2024-11-25,2,2,3,-1,23,28,-5,1,3,0,100,40.4,1,Seattle Kraken
Dallas Stars,Carolina Hurricanes,2024-11-25,1,4,6,-2,19,34,-15,3,2,0,0,40.3,0,Carolina Hurricanes
Los Angeles Kings,San Jose Sharks,2024-11-25,1,2,7,-5,24,21,3,2,6,0,66.7,55.0,0,San Jose Sharks
San Jose Sharks,Los Angeles Kings,2024-11-25,1,7,2,5,21,24,-3,6,2,33.3,100,45.0,1,San Jose Sharks
Minnesota Wild,Winnipeg Jets,2024-11-25,1,1,4,-3,44,32,12,2,3,0,66.7,54.7,1,Winnipeg Jets
Winnipeg Jets,Minnesota Wild,2024-11-25,1,4,1,3,32,44,-12,3,2,33.3,100,45.3,0,Winnipeg Jets
Vegas Golden Knights,Philadelphia Flyers,2024-11-25,1,4,4,0,30,36,-6,1,3,100,100,50.8,0,Philadelphia Flyers
Seattle Kraken,Anaheim Ducks,2024-11-25,1,3,2,1,28,23,5,3,1,0,100,59.6,0,Seattle Kraken
Boston Bruins,Vancouver Canucks,2024-11-26,2,0,2,-2,33,15,18,3,2,0,50,59.0,1,Vancouver Canucks
Montréal Canadiens,Utah Hockey Club,2024-11-26,2,2,3,-1,13,29,-16,3,4,0,100,57.8,0,Utah Hockey Club
Vancouver Canucks,Boston Bruins,2024-11-26,2,2,0,2,15,33,-18,2,3,50,100,41.0,0,Vancouver Canucks
Utah Hockey Club,Montreal Canadiens,2024-11-26,1,3,2,1,29,13,16,4,3,0,100,42.2,0,Utah Hockey Club
New Jersey Devils,St. Louis Blues,2024-11-27,1,0,3,-3,32,20,12,3,3,0,100,44.0,1,St. Louis Blues
New York Islanders,Boston Bruins,2024-11-27,1,3,6,-3,24,21,3,1,0,0,--,50.9,1,Boston Bruins
New York Rangers,Carolina Hurricanes,2024-11-27,1,3,4,-1,22,31,-9,2,4,0,50,58.0,0,Carolina Hurricanes
Philadelphia Flyers,Nashville Predators,2024-11-27,1,3,2,1,23,27,-4,1,1,0,100,40.4,0,Philadelphia Flyers
Pittsburgh Penguins,Vancouver Canucks,2024-11-27,3,5,4,1,23,29,-6,4,1,25,100,64.9,1,Pittsburgh Penguins
Boston Bruins,New York Islanders,2024-11-27,0,6,3,3,21,24,-3,0,1,--,100,49.1,0,Boston Bruins
Buffalo Sabres,Minnesota Wild,2024-11-27,3,0,1,-1,39,30,9,2,0,0,--,53.3,1,Minnesota Wild
Montréal Canadiens,Columbus Blue Jackets,2024-11-27,0,4,3,1,23,24,-1,2,3,50,100,52.5,0,Montréal Canadiens
Ottawa Senators,San Jose Sharks,2024-11-27,1,4,3,1,11,39,-28,2,2,50,50,55.1,0,Ottawa Senators
Toronto Maple Leafs,Florida Panthers,2024-11-27,2,1,5,-4,24,24,0,3,5,33.3,60,60.0,0,Florida Panthers
Carolina Hurricanes,New York Rangers,2024-11-27,1,4,3,1,31,22,9,4,2,50,100,42.0,1,Carolina Hurricanes
Florida Panthers,Toronto Maple Leafs,2024-11-27,1,5,1,4,24,24,0,5,3,40,66.7,40.0,1,Florida Panthers
Tampa Bay Lightning,Washington Capitals,2024-11-27,1,4,5,-1,28,32,-4,3,3,33.3,66.7,36.2,1,Washington Capitals
Washington Capitals,Tampa Bay Lightning,2024-11-27,1,5,4,1,32,28,4,3,3,33.3,66.7,63.8,0,Washington Capitals
Chicago Blackhawks,Dallas Stars,2024-11-27,3,6,2,4,26,27,-1,2,4,50,75,36.5,1,Chicago Blackhawks
Detroit Red Wings,Calgary Flames,2024-11-27,1,2,1,1,27,25,2,4,4,50,75,58.1,1,Detroit Red Wings
Nashville Predators,Philadelphia Flyers,2024-11-27,1,2,3,-1,27,23,4,1,1,0,100,59.6,1,Philadelphia Flyers
St. Louis Blues,New Jersey Devils,2024-11-27,1,3,0,3,20,32,-12,3,3,0,100,56.0,0,St. Louis Blues
Calgary Flames,Detroit Red Wings,2024-11-27,1,1,2,-1,25,27,-2,4,4,25,50,41.9,0,Detroit Red Wings
Colorado Avalanche,Vegas Golden Knights,2024-11-27,1,1,1,0,34,19,15,2,1,0,100,52.0,1,Vegas Golden Knights
Vancouver Canucks,Pittsburgh Penguins,2024-11-27,0,4,5,-1,29,23,6,1,4,0,75,35.1,0,Pittsburgh Penguins
Anaheim Ducks,Seattle Kraken,2024-11-27,1,5,2,3,33,44,-11,2,5,50,100,38.0,0,Anaheim Ducks
Dallas Stars,Chicago Blackhawks,2024-11-27,1,2,6,-4,27,26,1,4,2,25,50,63.5,0,Chicago Blackhawks
Los Angeles Kings,Winnipeg Jets,2024-11-27,1,4,1,3,33,14,19,2,3,50,66.7,52.6,1,Los Angeles Kings
San Jose Sharks,Ottawa Senators,2024-11-27,1,3,4,-1,39,11,28,2,2,50,50,44.9,1,Ottawa Senators
Columbus Blue Jackets,Montreal Canadiens,2024-11-27,3,3,4,-1,24,23,1,3,2,0,50,47.5,1,Montreal Canadiens
Minnesota Wild,Buffalo Sabres,2024-11-27,1,1,0,1,30,39,-9,0,2,--,100,46.7,0,Minnesota Wild
Winnipeg Jets,Los Angeles Kings,2024-11-27,1,1,4,-3,14,33,-19,3,2,33.3,50,47.4,0,Los Angeles Kings
Vegas Golden Knights,Colorado Avalanche,2024-11-27,1,1,1,0,19,34,-15,1,2,0,100,48.0,0,Colorado Avalanche
Seattle Kraken,Anaheim Ducks,2024-11-27,1,2,5,-3,44,33,11,5,2,0,50,62.0,1,Anaheim Ducks
New Jersey Devils,Detroit Red Wings,2024-11-29,1,5,4,1,29,28,1,4,4,75,75,46.8,0,New Jersey Devils
New York Islanders,Washington Capitals,2024-11-29,1,4,5,-1,24,26,-2,3,4,0,50,57.6,0,Washington Capitals
New York Rangers,Philadelphia Flyers,2024-11-29,1,1,3,-2,23,35,-12,0,1,--,100,48.2,0,Philadelphia Flyers
Philadelphia Flyers,New York Rangers,2024-11-29,1,3,1,2,35,23,12,1,0,0,--,51.9,1,Philadelphia Flyers
Pittsburgh Penguins,Boston Bruins,2024-11-29,1,2,1,1,36,31,5,2,3,0,100,51.8,0,Pittsburgh Penguins
Boston Bruins,Pittsburgh Penguins,2024-11-29,1,1,2,-1,31,36,-5,3,2,0,100,48.2,1,Pittsburgh Penguins
Buffalo Sabres,Vancouver Canucks,2024-11-29,1,3,4,-1,34,22,12,5,4,0,75,51.8,1,Vancouver Canucks
Carolina Hurricanes,Florida Panthers,2024-11-29,1,3,6,-3,31,30,1,5,2,20,100,52.3,1,Florida Panthers
Florida Panthers,Carolina Hurricanes,2024-11-29,1,6,3,3,30,31,-1,2,5,0,80,47.7,0,Florida Panthers
Tampa Bay Lightning,Nashville Predators,2024-11-29,1,3,2,1,28,31,-3,4,2,25,100,49.2,0,Tampa Bay Lightning
Washington Capitals,New York Islanders,2024-11-29,1,5,4,1,26,24,2,4,3,50,100,42.4,1,Washington Capitals
Chicago Blackhawks,Minnesota Wild,2024-11-29,1,2,3,-1,23,29,-6,3,2,33.3,100,35.7,0,Minnesota Wild
Detroit Red Wings,New Jersey Devils,2024-11-29,1,4,5,-1,28,29,-1,4,4,25,25,53.2,1,New Jersey Devils
Nashville Predators,Tampa Bay Lightning,2024-11-29,1,2,3,-1,31,28,3,2,4,0,75,50.8,1,Tampa Bay Lightning
Calgary Flames,Columbus Blue Jackets,2024-11-29,1,2,5,-3,29,34,-5,2,1,50,0,50.0,0,Columbus Blue Jackets
Colorado Avalanche,Dallas Stars,2024-11-29,1,3,5,-2,32,24,8,5,4,20,50,42.5,0,Dallas Stars
Edmonton Oilers,Utah Hockey Club,2024-11-29,4,4,3,1,32,31,1,3,1,66.7,100,47.2,0,Edmonton Oilers
Vancouver Canucks,Buffalo Sabres,2024-11-29,1,4,3,1,22,34,-12,4,5,25,100,48.2,0,Vancouver Canucks
Anaheim Ducks,Los Angeles Kings,2024-11-29,1,1,2,-1,31,18,13,3,2,0,100,47.2,1,Los Angeles Kings
Dallas Stars,Colorado Avalanche,2024-11-29,1,5,3,2,24,32,-8,4,5,50,80,57.5,1,Dallas Stars
Los Angeles Kings,Anaheim Ducks,2024-11-29,1,2,1,1,18,31,-13,2,3,0,100,52.8,0,Los Angeles Kings
San Jose Sharks,Seattle Kraken,2024-11-29,1,8,5,3,27,31,-4,1,6,0,66.7,55.2,1,San Jose Sharks
Columbus Blue Jackets,Calgary Flames,2024-11-29,1,5,2,3,34,29,5,1,2,100,50,50.0,1,Columbus Blue Jackets
Minnesota Wild,Chicago Blackhawks,2024-11-29,1,3,2,1,29,23,6,2,3,0,66.7,64.3,1,Minnesota Wild
Winnipeg Jets,Vegas Golden Knights,2024-11-29,1,3,4,-1,25,30,-5,3,2,0,100,31.3,0,Vegas Golden Knights
Vegas Golden Knights,Winnipeg Jets,2024-11-29,1,4,3,1,30,25,5,2,3,0,100,68.8,1,Vegas Golden Knights
Seattle Kraken,San Jose Sharks,2024-11-29,1,5,8,-3,31,27,4,6,1,33.3,100,44.8,0,San Jose Sharks
Utah Hockey Club,Edmonton Oilers,2024-11-29,2,3,4,-1,31,32,-1,1,3,0,33.3,52.8,1,Edmonton Oilers
New Jersey Devils,Washington Capitals,2024-11-30,0,5,6,-1,27,32,-5,3,5,66.7,40,48.5,1,Washington Capitals
New York Islanders,Buffalo Sabres,2024-11-30,0,3,0,3,20,29,-9,3,2,33.3,100,57.1,1,New York Islanders
New York Rangers,Montreal Canadiens,2024-11-30,0,4,3,1,28,28,0,6,3,50,100,56.1,1,New York Rangers
Philadelphia Flyers,St. Louis Blues,2024-11-30,0,3,2,1,31,27,4,2,3,0,66.7,59.6,0,Philadelphia Flyers
Pittsburgh Penguins,Calgary Flames,2024-11-30,0,6,2,4,43,32,11,5,3,60,100,53.9,1,Pittsburgh Penguins
Buffalo Sabres,New York Islanders,2024-11-30,0,0,3,-3,29,20,9,2,3,0,66.7,42.9,0,New York Islanders
Montréal Canadiens,New York Rangers,2024-11-30,2,3,4,-1,28,28,0,3,6,0,50,43.9,0,New York Rangers
Ottawa Senators,Los Angeles Kings,2024-11-30,2,2,5,-3,22,27,-5,1,3,0,66.7,42.6,0,Los Angeles Kings
Toronto Maple Leafs,Tampa Bay Lightning,2024-11-30,2,5,3,2,29,41,-12,1,3,0,66.7,48.6,0,Toronto Maple Leafs
Carolina Hurricanes,Florida Panthers,2024-11-30,0,0,6,-6,20,35,-15,2,6,0,50,49.2,0,Florida Panthers
Florida Panthers,Carolina Hurricanes,2024-11-30,0,6,0,6,35,20,15,6,2,50,100,50.8,1,Florida Panthers
Tampa Bay Lightning,Toronto Maple Leafs,2024-11-30,0,3,5,-2,41,29,12,3,1,33.3,100,51.4,1,Toronto Maple Leafs
Washington Capitals,New Jersey Devils,2024-11-30,0,6,5,1,32,27,5,5,3,60,33.3,51.5,0,Washington Capitals
Nashville Predators,Minnesota Wild,2024-11-30,0,2,3,-1,27,28,-1,3,3,33.3,66.7,52.3,0,Minnesota Wild
St. Louis Blues,Philadelphia Flyers,2024-11-30,2,2,3,-1,27,31,-4,3,2,33.3,100,40.4,1,Philadelphia Flyers
Calgary Flames,Pittsburgh Penguins,2024-11-30,0,2,6,-4,32,43,-11,3,5,0,40,46.2,0,Pittsburgh Penguins
Colorado Avalanche,Edmonton Oilers,2024-11-30,0,1,4,-3,28,32,-4,5,2,20,100,30.2,1,Edmonton Oilers
Edmonton Oilers,Colorado Avalanche,2024-11-30,0,4,1,3,32,28,4,2,5,0,80,69.8,0,Edmonton Oilers
Los Angeles Kings,Ottawa Senators,2024-11-30,0,5,2,3,27,22,5,3,1,33.3,100,57.4,1,Los Angeles Kings
San Jose Sharks,Seattle Kraken,2024-11-30,0,4,2,2,23,38,-15,1,2,0,100,50.9,0,San Jose Sharks
Minnesota Wild,Nashville Predators,2024-11-30,0,3,2,1,28,27,1,3,3,33.3,66.7,47.7,1,Minnesota Wild
Vegas Golden Knights,Utah Hockey Club,2024-11-30,0,0,6,-6,29,28,1,4,3,0,66.7,62.8,1,Utah Hockey Club
Seattle Kraken,San Jose Sharks,2024-11-30,0,2,4,-2,38,23,15,2,1,0,100,49.1,1,San Jose Sharks
Utah Hockey Club,Vegas Golden Knights,2024-11-30,0,6,0,6,28,29,-1,3,4,33.3,100,37.3,0,Utah Hockey Club
Boston Bruins,Montreal Canadiens,2024-12-01,1,6,3,3,30,28,2,2,2,0,100,54.1,1,Boston Bruins
Montréal Canadiens,Boston Bruins,2024-12-01,0,3,6,-3,28,30,-2,2,2,0,100,45.9,0,Boston Bruins
Ottawa Senators,Anaheim Ducks,2024-12-01,0,3,3,0,31,34,-3,4,3,25,66.7,51.6,0,Anaheim Ducks
Chicago Blackhawks,Columbus Blue Jackets,2024-12-01,1,3,6,-3,31,36,-5,6,2,50,100,44.6,1,Columbus Blue Jackets
Detroit Red Wings,Vancouver Canucks,2024-12-01,1,4,5,-1,31,32,-1,4,4,25,50,50.0,1,Vancouver Canucks
Vancouver Canucks,Detroit Red Wings,2024-12-01,1,5,4,1,32,31,1,4,4,50,75,50.0,0,Vancouver Canucks
Anaheim Ducks,Ottawa Senators,2024-12-01,1,3,3,0,34,31,3,3,4,33.3,75,48.4,1,Ottawa Senators
Dallas Stars,Winnipeg Jets,2024-12-01,1,3,1,2,31,27,4,5,2,0,100,44.1,1,Dallas Stars
Columbus Blue Jackets,Chicago Blackhawks,2024-12-01,1,6,3,3,36,31,5,2,6,0,50,55.4,0,Columbus Blue Jackets
Winnipeg Jets,Dallas Stars,2024-12-01,1,1,3,-2,27,31,-4,2,5,0,100,55.9,0,Dallas Stars
New Jersey Devils,New York Rangers,2024-12-02,1,5,1,4,28,39,-11,4,4,50,75,41.0,0,New Jersey Devils
New York Rangers,New Jersey Devils,2024-12-02,1,1,5,-4,39,28,11,4,4,25,50,59.0,1,New Jersey Devils
Toronto Maple Leafs,Chicago Blackhawks,2024-12-02,1,4,1,3,22,28,-6,2,4,0,100,64.3,1,Toronto Maple Leafs
Chicago Blackhawks,Toronto Maple Leafs,2024-12-02,0,1,4,-3,28,22,6,4,2,0,100,35.7,0,Toronto Maple Leafs
Dallas Stars,Utah Hockey Club,2024-12-02,0,2,1,1,21,37,-16,3,2,33.3,100,42.9,0,Dallas Stars
Utah Hockey Club,Dallas Stars,2024-12-02,1,1,2,-1,37,21,16,2,3,0,66.7,57.1,1,Dallas Stars
New York Islanders,Montreal Canadiens,2024-12-03,2,1,2,-1,31,27,4,3,2,0,50,44.2,0,Montreal Canadiens
Pittsburgh Penguins,Florida Panthers,2024-12-03,2,5,4,1,16,41,-25,1,1,0,0,48.6,1,Pittsburgh Penguins
Boston Bruins,Detroit Red Wings,2024-12-03,1,3,2,1,35,25,10,3,3,33.3,100,45.5,1,Boston Bruins
Buffalo Sabres,Colorado Avalanche,2024-12-03,2,4,5,-1,30,41,-11,3,1,0,100,49.1,1,Colorado Avalanche
Montréal Canadiens,New York Islanders,2024-12-03,1,2,1,1,27,31,-4,2,3,50,100,55.8,0,Montréal Canadiens
Carolina Hurricanes,Seattle Kraken,2024-12-03,2,2,4,-2,19,28,-9,1,2,100,100,51.8,1,Seattle Kraken
Florida Panthers,Pittsburgh Penguins,2024-12-03,2,4,5,-1,41,16,25,1,1,100,100,51.4,0,Pittsburgh Penguins
Washington Capitals,San Jose Sharks,2024-12-03,2,1,2,-1,28,31,-3,3,4,0,75,50.9,1,San Jose Sharks
Detroit Red Wings,Boston Bruins,2024-12-03,1,2,3,-1,25,35,-10,3,3,0,66.7,54.6,0,Boston Bruins
St. Louis Blues,Winnipeg Jets,2024-12-03,2,4,1,3,32,23,9,3,2,0,100,62.1,0,St. Louis Blues
Calgary Flames,Columbus Blue Jackets,2024-12-03,2,3,0,3,22,16,6,4,1,50,100,59.6,1,Calgary Flames
Colorado Avalanche,Buffalo Sabres,2024-12-03,2,5,4,1,41,30,11,1,3,0,100,50.9,0,Colorado Avalanche
Edmonton Oilers,Vegas Golden Knights,2024-12-03,2,0,1,-1,28,16,12,0,0,--,--,58.8,0,Vegas Golden Knights
Vancouver Canucks,Minnesota Wild,2024-12-03,1,2,3,-1,32,29,3,3,1,33.3,100,56.5,0,Minnesota Wild
San Jose Sharks,Washington Capitals,2024-12-03,2,2,1,1,31,28,3,4,3,25,100,49.1,0,San Jose Sharks
Columbus Blue Jackets,Calgary Flames,2024-12-03,1,0,3,-3,16,22,-6,1,4,0,50,40.4,0,Calgary Flames
Minnesota Wild,Vancouver Canucks,2024-12-03,2,3,2,1,29,32,-3,1,3,0,66.7,43.5,1,Minnesota Wild
Winnipeg Jets,St. Louis Blues,2024-12-03,1,1,4,-3,23,32,-9,2,3,0,100,37.9,1,St. Louis Blues
Vegas Golden Knights,Edmonton Oilers,2024-12-03,2,1,0,1,16,28,-12,0,0,--,--,41.2,1,Vegas Golden Knights
Seattle Kraken,Carolina Hurricanes,2024-12-03,2,4,2,2,28,19,9,2,1,0,0,48.2,0,Seattle Kraken
Boston Bruins,Chicago Blackhawks,2024-12-04,0,4,2,2,27,22,5,5,2,0,100,62.5,0,Boston Bruins
Toronto Maple Leafs,Nashville Predators,2024-12-04,1,3,2,1,28,24,4,3,2,33.3,100,41.1,1,Toronto Maple Leafs
Chicago Blackhawks,Boston Bruins,2024-12-04,1,2,4,-2,22,27,-5,2,5,0,100,37.5,1,Boston Bruins
Nashville Predators,Toronto Maple Leafs,2024-12-04,3,2,3,-1,24,28,-4,2,3,0,66.7,58.9,0,Toronto Maple Leafs
Anaheim Ducks,Vegas Golden Knights,2024-12-04,2,1,4,-3,20,33,-13,1,2,0,100,32.7,1,Vegas Golden Knights
Dallas Stars,Los Angeles Kings,2024-12-04,1,2,3,-1,28,17,11,2,2,50,100,56.0,0,Los Angeles Kings
Los Angeles Kings,Dallas Stars,2024-12-04,3,3,2,1,17,28,-11,2,2,0,50,44.0,1,Los Angeles Kings
Vegas Golden Knights,Anaheim Ducks,2024-12-04,0,4,1,3,33,20,13,2,1,0,100,67.3,0,Vegas Golden Knights
New York Islanders,Seattle Kraken,2024-12-05,1,2,5,-3,29,25,4,3,2,0,0,60.4,1,Seattle Kraken
Philadelphia Flyers,Florida Panthers,2024-12-05,4,5,7,-2,34,28,6,4,5,25,20,49.2,1,Florida Panthers
Buffalo Sabres,Winnipeg Jets,2024-12-05,1,2,3,-1,30,31,-1,3,5,33.3,80,44.8,1,Winnipeg Jets
Montréal Canadiens,Nashville Predators,2024-12-05,1,3,0,3,30,29,1,3,5,33.3,100,56.0,0,Montréal Canadiens
Ottawa Senators,Detroit Red Wings,2024-12-05,3,2,1,1,32,20,12,5,3,0,66.7,52.3,1,Ottawa Senators
Carolina Hurricanes,Colorado Avalanche,2024-12-05,1,5,3,2,35,19,16,5,3,40,100,64.4,1,Carolina Hurricanes
Florida Panthers,Philadelphia Flyers,2024-12-05,1,7,5,2,28,34,-6,5,4,80,75,50.8,0,Florida Panthers
Tampa Bay Lightning,San Jose Sharks,2024-12-05,4,8,1,7,35,21,14,2,3,50,100,38.9,1,Tampa Bay Lightning
Detroit Red Wings,Ottawa Senators,2024-12-05,1,1,2,-1,20,32,-12,3,5,33.3,100,47.7,0,Ottawa Senators
Nashville Predators,Montreal Canadiens,2024-12-05,0,0,3,-3,29,30,-1,5,3,0,66.7,44.0,0,Montreal Canadiens
St. Louis Blues,Calgary Flames,2024-12-05,1,4,3,1,24,39,-15,3,4,33.3,75,53.8,0,St. Louis Blues
Calgary Flames,St. Louis Blues,2024-12-05,1,3,4,-1,39,24,15,4,3,25,66.7,46.3,1,St. Louis Blues
Colorado Avalanche,Carolina Hurricanes,2024-12-05,1,3,5,-2,19,35,-16,3,5,0,60,35.6,0,Carolina Hurricanes
Edmonton Oilers,Columbus Blue Jackets,2024-12-05,1,6,3,3,36,22,14,5,2,40,100,63.0,1,Edmonton Oilers
San Jose Sharks,Tampa Bay Lightning,2024-12-05,1,1,8,-7,21,35,-14,3,2,0,50,61.1,0,Tampa Bay Lightning
Columbus Blue Jackets,Edmonton Oilers,2024-12-05,1,3,6,-3,22,36,-14,2,5,0,60,37.0,0,Edmonton Oilers
Winnipeg Jets,Buffalo Sabres,2024-12-05,1,3,2,1,31,30,1,5,3,20,66.7,55.2,0,Winnipeg Jets
Seattle Kraken,New York Islanders,2024-12-05,1,5,2,3,25,29,-4,2,3,100,100,39.6,0,Seattle Kraken
New Jersey Devils,Seattle Kraken,2024-12-06,3,3,2,1,36,19,17,2,2,0,50,49.0,1,New Jersey Devils
New York Rangers,Pittsburgh Penguins,2024-12-06,3,4,2,2,32,22,10,3,4,0,100,64.7,1,New York Rangers
